selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;oneFlip;bestOfAFourth;10;90

1290;0.48;0.5533333333333333;0.67;0.043076159944400276;0.52;0.52;0.51;0.58;0.58;0.59;0.5;0.57;0.53;0.57;0.53;0.54;0.52;0.56;0.56;0.56;0.58;0.5;0.48;0.6;0.48;0.53;0.51;0.67;0.59;0.59;0.57;0.54;0.59;0.63
1295;0.48;0.5596666666666666;0.67;0.0439305006674052;0.53;0.5;0.52;0.56;0.59;0.62;0.52;0.57;0.52;0.58;0.55;0.57;0.52;0.54;0.56;0.56;0.59;0.53;0.48;0.61;0.48;0.55;0.51;0.67;0.57;0.6;0.58;0.57;0.61;0.63
1300;0.48;0.559;0.66;0.04276680956068619;0.54;0.5;0.53;0.57;0.58;0.59;0.52;0.59;0.52;0.59;0.55;0.58;0.52;0.53;0.56;0.56;0.59;0.52;0.48;0.62;0.48;0.56;0.5;0.66;0.56;0.6;0.58;0.56;0.62;0.61
1305;0.48;0.559;0.66;0.04353925431913903;0.56;0.52;0.57;0.56;0.6;0.6;0.5;0.57;0.52;0.57;0.59;0.55;0.52;0.52;0.56;0.51;0.58;0.53;0.5;0.63;0.5;0.57;0.48;0.66;0.53;0.59;0.6;0.55;0.63;0.6
1310;0.49;0.5596666666666666;0.64;0.04183167327383508;0.52;0.54;0.57;0.54;0.6;0.61;0.51;0.58;0.53;0.59;0.58;0.55;0.49;0.52;0.56;0.51;0.58;0.53;0.51;0.64;0.52;0.58;0.49;0.63;0.54;0.59;0.6;0.56;0.64;0.58
1315;0.48;0.5619999999999999;0.64;0.04222163742285069;0.52;0.57;0.57;0.54;0.58;0.62;0.48;0.59;0.54;0.57;0.58;0.57;0.51;0.52;0.56;0.52;0.57;0.54;0.52;0.64;0.53;0.58;0.49;0.63;0.54;0.57;0.64;0.55;0.64;0.58
1320;0.47;0.559;0.64;0.04134005321718877;0.5;0.56;0.58;0.53;0.57;0.6;0.47;0.58;0.55;0.57;0.57;0.55;0.52;0.5;0.56;0.5;0.56;0.52;0.52;0.64;0.55;0.57;0.54;0.63;0.57;0.56;0.63;0.55;0.64;0.58
1325;0.45;0.5513333333333333;0.65;0.044626847923145495;0.51;0.56;0.57;0.53;0.58;0.59;0.47;0.45;0.51;0.57;0.57;0.56;0.53;0.5;0.56;0.5;0.56;0.51;0.52;0.65;0.54;0.55;0.53;0.63;0.56;0.56;0.62;0.55;0.62;0.58
1330;0.45;0.5513333333333333;0.67;0.04766083880457366;0.52;0.56;0.57;0.53;0.58;0.58;0.46;0.45;0.52;0.59;0.57;0.57;0.53;0.52;0.55;0.49;0.53;0.53;0.53;0.67;0.54;0.53;0.55;0.65;0.53;0.55;0.63;0.52;0.61;0.58
1335;0.45;0.554;0.68;0.047441191665752516;0.52;0.55;0.57;0.53;0.57;0.6;0.46;0.45;0.55;0.58;0.58;0.57;0.52;0.54;0.55;0.48;0.56;0.54;0.53;0.68;0.54;0.52;0.55;0.65;0.58;0.55;0.62;0.52;0.59;0.57
1340;0.45;0.5533333333333333;0.69;0.0478423336480244;0.56;0.57;0.57;0.52;0.56;0.6;0.46;0.45;0.54;0.61;0.57;0.54;0.53;0.54;0.56;0.48;0.55;0.52;0.53;0.69;0.54;0.53;0.54;0.65;0.58;0.55;0.6;0.52;0.58;0.56
1345;0.43;0.5533333333333333;0.69;0.05343739847293798;0.57;0.57;0.58;0.52;0.55;0.63;0.46;0.43;0.55;0.63;0.56;0.52;0.55;0.52;0.58;0.48;0.54;0.53;0.52;0.69;0.54;0.52;0.54;0.65;0.61;0.52;0.6;0.52;0.55;0.57
1350;0.43;0.5506666666666666;0.66;0.05253147204824509;0.55;0.58;0.6;0.52;0.55;0.63;0.47;0.43;0.55;0.64;0.57;0.49;0.52;0.52;0.57;0.48;0.53;0.52;0.54;0.66;0.55;0.52;0.55;0.64;0.63;0.52;0.56;0.53;0.52;0.58
1355;0.43;0.55;0.65;0.05125101625008685;0.55;0.58;0.59;0.51;0.57;0.62;0.49;0.43;0.54;0.61;0.59;0.49;0.51;0.54;0.55;0.44;0.54;0.51;0.55;0.63;0.56;0.52;0.56;0.65;0.63;0.54;0.56;0.52;0.53;0.59
1360;0.43;0.5496666666666666;0.64;0.05363353014258483;0.55;0.58;0.64;0.5;0.58;0.61;0.52;0.43;0.54;0.62;0.6;0.47;0.48;0.54;0.56;0.43;0.54;0.49;0.53;0.61;0.54;0.55;0.55;0.64;0.61;0.56;0.55;0.53;0.55;0.59
1365;0.43;0.547;0.63;0.04576388678131844;0.55;0.59;0.63;0.51;0.57;0.62;0.55;0.43;0.56;0.59;0.58;0.46;0.5;0.52;0.56;0.45;0.55;0.49;0.56;0.57;0.54;0.54;0.55;0.54;0.59;0.55;0.55;0.53;0.59;0.59
1370;0.42;0.5526666666666666;0.63;0.04327688631231328;0.55;0.62;0.63;0.5;0.58;0.62;0.55;0.42;0.55;0.58;0.56;0.5;0.53;0.53;0.55;0.47;0.57;0.52;0.56;0.6;0.55;0.54;0.54;0.56;0.6;0.56;0.55;0.53;0.57;0.59
1375;0.44;0.55;0.65;0.0408248290463863;0.53;0.6;0.65;0.51;0.57;0.62;0.55;0.44;0.56;0.59;0.56;0.5;0.53;0.53;0.54;0.46;0.56;0.55;0.55;0.58;0.56;0.54;0.52;0.56;0.59;0.55;0.54;0.53;0.56;0.57
1380;0.44;0.5503333333333333;0.65;0.0410270913205192;0.54;0.58;0.65;0.5;0.57;0.62;0.55;0.44;0.55;0.6;0.55;0.47;0.54;0.54;0.55;0.46;0.56;0.54;0.56;0.57;0.56;0.55;0.54;0.56;0.58;0.55;0.55;0.55;0.57;0.56
1385;0.46;0.5503333333333333;0.63;0.03962182339177348;0.54;0.6;0.63;0.5;0.56;0.61;0.52;0.46;0.56;0.59;0.56;0.46;0.54;0.53;0.55;0.47;0.6;0.57;0.54;0.56;0.55;0.56;0.53;0.54;0.58;0.55;0.54;0.58;0.57;0.56
1390;0.46;0.553;0.64;0.04435838890972784;0.54;0.64;0.63;0.52;0.55;0.64;0.55;0.46;0.58;0.59;0.54;0.46;0.56;0.54;0.55;0.46;0.58;0.57;0.53;0.57;0.54;0.54;0.49;0.56;0.57;0.55;0.55;0.58;0.58;0.57
1395;0.46;0.5576666666666666;0.66;0.043869756730070375;0.57;0.62;0.64;0.53;0.54;0.66;0.58;0.46;0.58;0.59;0.55;0.47;0.56;0.54;0.56;0.48;0.58;0.58;0.57;0.55;0.53;0.53;0.5;0.54;0.58;0.55;0.54;0.6;0.58;0.57
1400;0.48;0.5596666666666666;0.65;0.0433192284736877;0.58;0.59;0.64;0.53;0.57;0.65;0.63;0.49;0.56;0.59;0.55;0.48;0.59;0.53;0.57;0.49;0.58;0.6;0.53;0.56;0.55;0.52;0.5;0.51;0.57;0.54;0.53;0.61;0.59;0.56
1405;0.49;0.5609999999999999;0.66;0.043;0.59;0.61;0.62;0.53;0.57;0.63;0.66;0.51;0.58;0.57;0.56;0.5;0.57;0.54;0.57;0.49;0.6;0.61;0.49;0.54;0.54;0.5;0.5;0.54;0.57;0.56;0.54;0.59;0.6;0.55
1410;0.48;0.5633333333333334;0.66;0.0423739962188552;0.6;0.6;0.65;0.53;0.57;0.61;0.66;0.54;0.57;0.58;0.56;0.48;0.57;0.56;0.59;0.54;0.6;0.62;0.52;0.52;0.53;0.53;0.51;0.53;0.54;0.55;0.51;0.6;0.6;0.53
1415;0.49;0.5636666666666666;0.66;0.04061882431692094;0.6;0.61;0.64;0.53;0.58;0.6;0.66;0.55;0.56;0.58;0.56;0.49;0.57;0.54;0.59;0.54;0.59;0.63;0.54;0.52;0.55;0.53;0.49;0.52;0.54;0.55;0.52;0.59;0.59;0.55
1420;0.48;0.5626666666666666;0.67;0.04545571715661542;0.58;0.62;0.65;0.53;0.58;0.59;0.67;0.56;0.56;0.57;0.56;0.5;0.56;0.51;0.58;0.54;0.6;0.64;0.55;0.48;0.57;0.54;0.49;0.49;0.54;0.55;0.53;0.59;0.6;0.55
1425;0.5;0.5673333333333334;0.67;0.04419150245113747;0.61;0.65;0.65;0.52;0.57;0.57;0.67;0.57;0.56;0.59;0.55;0.51;0.56;0.51;0.61;0.58;0.57;0.63;0.52;0.5;0.57;0.55;0.51;0.52;0.54;0.57;0.52;0.6;0.58;0.56
1430;0.47;0.562;0.67;0.04150501977672901;0.61;0.62;0.62;0.52;0.56;0.53;0.67;0.57;0.55;0.57;0.55;0.5;0.55;0.51;0.6;0.57;0.57;0.63;0.52;0.54;0.54;0.55;0.47;0.56;0.53;0.59;0.55;0.58;0.59;0.54
1435;0.46;0.5656666666666667;0.65;0.04208589101138553;0.61;0.65;0.61;0.57;0.56;0.57;0.63;0.57;0.57;0.56;0.55;0.52;0.54;0.53;0.62;0.56;0.58;0.65;0.5;0.54;0.54;0.54;0.46;0.56;0.53;0.58;0.54;0.6;0.6;0.53
1440;0.47;0.566;0.63;0.03954743986657037;0.62;0.62;0.6;0.57;0.55;0.57;0.59;0.6;0.57;0.57;0.55;0.52;0.56;0.52;0.63;0.59;0.6;0.63;0.55;0.52;0.51;0.55;0.47;0.57;0.5;0.6;0.52;0.58;0.59;0.56
1445;0.5;0.5653333333333334;0.64;0.03913509365717111;0.62;0.62;0.58;0.56;0.57;0.55;0.59;0.59;0.55;0.57;0.54;0.52;0.58;0.5;0.61;0.58;0.61;0.64;0.52;0.52;0.5;0.56;0.52;0.56;0.51;0.63;0.52;0.59;0.59;0.56
1450;0.49;0.5663333333333334;0.64;0.03833912999650472;0.63;0.59;0.57;0.59;0.57;0.58;0.59;0.6;0.55;0.58;0.55;0.51;0.56;0.49;0.6;0.57;0.61;0.64;0.5;0.54;0.53;0.57;0.55;0.56;0.5;0.63;0.54;0.58;0.59;0.52
1455;0.5;0.5696666666666667;0.63;0.0360077152226513;0.63;0.6;0.58;0.57;0.57;0.59;0.59;0.62;0.55;0.58;0.55;0.53;0.55;0.5;0.61;0.56;0.62;0.63;0.52;0.56;0.52;0.58;0.56;0.58;0.52;0.63;0.52;0.55;0.58;0.54
1460;0.47;0.5663333333333334;0.64;0.046366894320073765;0.64;0.63;0.58;0.57;0.54;0.61;0.58;0.59;0.57;0.58;0.54;0.51;0.55;0.49;0.64;0.56;0.64;0.62;0.52;0.56;0.52;0.58;0.56;0.58;0.5;0.63;0.51;0.47;0.59;0.53
1465;0.45;0.5586666666666666;0.63;0.04773072618578332;0.62;0.62;0.58;0.56;0.54;0.63;0.5;0.59;0.55;0.58;0.54;0.5;0.57;0.47;0.62;0.55;0.63;0.61;0.5;0.55;0.51;0.56;0.55;0.57;0.51;0.63;0.56;0.45;0.58;0.53
1470;0.47;0.5606666666666666;0.64;0.0441160086841752;0.6;0.6;0.6;0.56;0.54;0.64;0.53;0.57;0.55;0.58;0.54;0.5;0.56;0.47;0.62;0.55;0.63;0.6;0.5;0.54;0.51;0.58;0.57;0.57;0.51;0.63;0.56;0.47;0.58;0.56
1475;0.48;0.5623333333333334;0.64;0.04469775037839028;0.62;0.6;0.59;0.57;0.51;0.64;0.54;0.57;0.55;0.6;0.54;0.52;0.57;0.49;0.64;0.55;0.62;0.61;0.5;0.52;0.51;0.59;0.56;0.57;0.5;0.61;0.54;0.48;0.6;0.56
1480;0.48;0.5613333333333334;0.64;0.042874493842169396;0.6;0.59;0.59;0.58;0.51;0.64;0.52;0.58;0.58;0.61;0.54;0.51;0.56;0.5;0.61;0.54;0.61;0.61;0.5;0.52;0.52;0.6;0.56;0.52;0.51;0.59;0.56;0.48;0.61;0.59
1485;0.46;0.5593333333333333;0.63;0.043888748241687425;0.59;0.63;0.57;0.57;0.51;0.62;0.54;0.58;0.54;0.63;0.55;0.5;0.57;0.48;0.6;0.54;0.61;0.62;0.52;0.51;0.52;0.6;0.54;0.55;0.52;0.59;0.56;0.46;0.59;0.57
1490;0.47;0.563;0.64;0.041964270516714565;0.61;0.61;0.58;0.6;0.52;0.61;0.55;0.57;0.56;0.64;0.56;0.47;0.58;0.51;0.6;0.53;0.6;0.61;0.54;0.51;0.53;0.62;0.54;0.57;0.51;0.58;0.55;0.48;0.57;0.58
1495;0.46;0.5599999999999999;0.64;0.043741665872864655;0.6;0.64;0.55;0.58;0.51;0.62;0.55;0.57;0.58;0.61;0.57;0.48;0.58;0.52;0.59;0.53;0.57;0.61;0.53;0.46;0.53;0.63;0.54;0.57;0.51;0.59;0.54;0.49;0.56;0.59
1500;0.46;0.5633333333333334;0.64;0.04229525846816506;0.58;0.61;0.54;0.58;0.5;0.62;0.57;0.57;0.59;0.62;0.58;0.5;0.58;0.54;0.59;0.53;0.58;0.62;0.53;0.46;0.57;0.64;0.55;0.56;0.51;0.59;0.54;0.49;0.56;0.6
1505;0.44;0.5603333333333333;0.64;0.04651045282753353;0.57;0.62;0.55;0.57;0.5;0.63;0.6;0.55;0.6;0.6;0.57;0.51;0.55;0.53;0.6;0.53;0.59;0.62;0.51;0.44;0.56;0.64;0.55;0.58;0.49;0.56;0.53;0.49;0.56;0.61
1510;0.41;0.5613333333333334;0.63;0.04752075569919129;0.57;0.61;0.55;0.58;0.52;0.62;0.62;0.56;0.61;0.58;0.55;0.52;0.57;0.53;0.62;0.53;0.59;0.62;0.51;0.41;0.55;0.63;0.56;0.58;0.49;0.56;0.55;0.49;0.57;0.59
1515;0.43;0.5606666666666666;0.63;0.04538232646698002;0.56;0.62;0.56;0.58;0.49;0.62;0.61;0.57;0.61;0.58;0.55;0.52;0.56;0.53;0.61;0.53;0.59;0.61;0.52;0.43;0.54;0.63;0.55;0.57;0.47;0.55;0.55;0.54;0.57;0.6
1520;0.42;0.5616666666666666;0.64;0.04726403377716388;0.56;0.62;0.55;0.59;0.48;0.62;0.6;0.58;0.61;0.58;0.55;0.5;0.56;0.53;0.62;0.52;0.58;0.6;0.53;0.42;0.55;0.64;0.55;0.58;0.49;0.58;0.56;0.54;0.55;0.61
1525;0.42;0.567;0.65;0.04810751846991625;0.58;0.61;0.56;0.59;0.48;0.63;0.61;0.59;0.61;0.59;0.54;0.49;0.55;0.53;0.65;0.54;0.61;0.61;0.53;0.42;0.57;0.63;0.55;0.59;0.52;0.57;0.56;0.55;0.56;0.59
1530;0.41;0.5673333333333334;0.65;0.04999555535800713;0.59;0.59;0.56;0.57;0.48;0.65;0.62;0.58;0.58;0.61;0.56;0.5;0.57;0.52;0.63;0.56;0.59;0.64;0.52;0.41;0.56;0.62;0.55;0.62;0.51;0.58;0.57;0.54;0.55;0.59
1535;0.42;0.5686666666666667;0.68;0.05103811212112855;0.6;0.6;0.56;0.57;0.49;0.68;0.6;0.56;0.59;0.6;0.58;0.49;0.56;0.51;0.65;0.55;0.58;0.64;0.53;0.42;0.58;0.61;0.55;0.62;0.51;0.58;0.56;0.54;0.57;0.58
1540;0.42;0.5703333333333334;0.69;0.05218450174354663;0.6;0.59;0.58;0.6;0.52;0.69;0.61;0.56;0.62;0.62;0.58;0.49;0.54;0.52;0.65;0.53;0.6;0.61;0.52;0.42;0.56;0.61;0.56;0.62;0.51;0.57;0.56;0.53;0.55;0.59
1545;0.43;0.5686666666666667;0.69;0.0514284832450743;0.58;0.56;0.58;0.6;0.54;0.69;0.63;0.56;0.6;0.6;0.58;0.47;0.55;0.55;0.65;0.51;0.59;0.61;0.53;0.43;0.56;0.61;0.57;0.64;0.51;0.55;0.56;0.54;0.53;0.58
1550;0.42;0.5703333333333334;0.68;0.05294546460483865;0.58;0.56;0.61;0.62;0.55;0.68;0.64;0.56;0.62;0.61;0.58;0.47;0.56;0.57;0.64;0.53;0.58;0.58;0.54;0.42;0.55;0.6;0.51;0.65;0.53;0.58;0.53;0.55;0.52;0.59
1555;0.41;0.5713333333333334;0.66;0.04991548412622636;0.59;0.57;0.6;0.58;0.58;0.66;0.62;0.56;0.61;0.6;0.6;0.51;0.56;0.58;0.64;0.56;0.58;0.61;0.55;0.41;0.53;0.6;0.5;0.66;0.54;0.57;0.52;0.56;0.51;0.58
1560;0.4;0.5686666666666667;0.66;0.05302410353372846;0.62;0.56;0.61;0.56;0.57;0.62;0.61;0.56;0.62;0.61;0.59;0.5;0.55;0.49;0.64;0.55;0.57;0.61;0.56;0.4;0.53;0.64;0.52;0.66;0.56;0.57;0.52;0.56;0.51;0.59
1565;0.4;0.5640000000000001;0.67;0.05902541825349482;0.62;0.58;0.61;0.55;0.56;0.61;0.61;0.56;0.63;0.59;0.59;0.46;0.53;0.46;0.67;0.54;0.55;0.61;0.56;0.4;0.54;0.62;0.52;0.66;0.57;0.54;0.48;0.57;0.53;0.6
1570;0.42;0.5616666666666666;0.66;0.05888312340749446;0.63;0.56;0.62;0.56;0.51;0.58;0.61;0.58;0.64;0.6;0.59;0.46;0.54;0.46;0.66;0.53;0.58;0.59;0.56;0.42;0.51;0.63;0.51;0.65;0.57;0.51;0.48;0.56;0.55;0.6
1575;0.42;0.5640000000000001;0.65;0.05666274496233541;0.62;0.55;0.63;0.55;0.51;0.58;0.64;0.56;0.65;0.58;0.6;0.46;0.53;0.48;0.64;0.54;0.6;0.57;0.57;0.42;0.53;0.63;0.53;0.64;0.6;0.51;0.49;0.57;0.55;0.59
1580;0.43;0.5623333333333334;0.64;0.05559876097740148;0.63;0.55;0.63;0.55;0.52;0.59;0.63;0.57;0.64;0.58;0.62;0.45;0.54;0.46;0.63;0.56;0.58;0.58;0.57;0.43;0.53;0.63;0.55;0.62;0.57;0.53;0.47;0.54;0.54;0.58
1585;0.42;0.5636666666666666;0.65;0.05319669998119139;0.63;0.55;0.62;0.54;0.53;0.57;0.61;0.58;0.65;0.58;0.6;0.46;0.52;0.48;0.64;0.56;0.57;0.58;0.57;0.42;0.53;0.64;0.56;0.62;0.6;0.54;0.5;0.54;0.54;0.58
1590;0.41;0.5630000000000001;0.65;0.05106531764971864;0.61;0.55;0.61;0.56;0.53;0.59;0.6;0.58;0.65;0.56;0.6;0.46;0.54;0.49;0.64;0.55;0.58;0.55;0.57;0.41;0.53;0.61;0.57;0.62;0.6;0.55;0.49;0.56;0.54;0.59
1595;0.39;0.5643333333333334;0.65;0.052261096641978554;0.61;0.57;0.61;0.56;0.55;0.59;0.6;0.6;0.65;0.57;0.6;0.47;0.53;0.49;0.64;0.52;0.57;0.57;0.57;0.39;0.51;0.62;0.57;0.61;0.59;0.56;0.52;0.55;0.55;0.59
1600;0.4;0.561;0.63;0.049013603553843425;0.63;0.55;0.58;0.57;0.55;0.59;0.63;0.6;0.61;0.59;0.58;0.47;0.54;0.48;0.61;0.52;0.56;0.56;0.56;0.4;0.53;0.59;0.56;0.63;0.54;0.56;0.53;0.55;0.55;0.61
1605;0.41;0.5609999999999999;0.64;0.0508822169328342;0.64;0.56;0.56;0.58;0.58;0.58;0.63;0.61;0.61;0.58;0.6;0.48;0.52;0.46;0.6;0.53;0.57;0.55;0.55;0.41;0.52;0.6;0.58;0.64;0.53;0.57;0.51;0.54;0.55;0.59
1610;0.41;0.5593333333333333;0.64;0.048023142569205333;0.63;0.56;0.56;0.55;0.58;0.59;0.63;0.58;0.64;0.59;0.59;0.5;0.52;0.48;0.58;0.53;0.56;0.56;0.55;0.41;0.51;0.6;0.57;0.63;0.53;0.59;0.52;0.53;0.54;0.57
1615;0.42;0.5636666666666666;0.65;0.048337930815825735;0.63;0.54;0.57;0.54;0.59;0.6;0.62;0.59;0.63;0.62;0.58;0.55;0.5;0.47;0.58;0.54;0.57;0.56;0.56;0.42;0.51;0.58;0.59;0.65;0.54;0.6;0.53;0.53;0.54;0.58
1620;0.42;0.564;0.66;0.04521061822182926;0.62;0.57;0.58;0.56;0.58;0.59;0.6;0.59;0.61;0.61;0.59;0.54;0.52;0.48;0.57;0.54;0.54;0.59;0.56;0.42;0.51;0.54;0.59;0.66;0.55;0.6;0.56;0.53;0.53;0.59
1625;0.42;0.5653333333333334;0.65;0.04485036851081108;0.62;0.59;0.57;0.57;0.58;0.59;0.61;0.61;0.62;0.59;0.6;0.57;0.51;0.53;0.58;0.55;0.5;0.58;0.52;0.42;0.52;0.53;0.59;0.65;0.56;0.58;0.55;0.53;0.54;0.6
1630;0.42;0.566;0.67;0.04513682901282868;0.63;0.57;0.57;0.56;0.59;0.59;0.59;0.57;0.61;0.58;0.6;0.59;0.51;0.51;0.57;0.54;0.54;0.58;0.53;0.42;0.52;0.53;0.61;0.67;0.58;0.58;0.56;0.52;0.55;0.61
1635;0.45;0.5646666666666667;0.67;0.04417641401874483;0.63;0.57;0.55;0.56;0.6;0.61;0.59;0.55;0.61;0.59;0.6;0.6;0.51;0.53;0.55;0.54;0.53;0.56;0.54;0.45;0.48;0.53;0.6;0.67;0.58;0.54;0.59;0.54;0.54;0.6
1640;0.46;0.5643333333333334;0.66;0.04055312017040803;0.62;0.57;0.56;0.58;0.58;0.59;0.59;0.55;0.6;0.56;0.59;0.61;0.51;0.57;0.54;0.54;0.54;0.56;0.57;0.47;0.46;0.53;0.57;0.66;0.57;0.57;0.62;0.54;0.53;0.58
1645;0.47;0.5623333333333334;0.64;0.04038839217178893;0.64;0.55;0.55;0.59;0.58;0.6;0.58;0.52;0.61;0.56;0.59;0.57;0.5;0.56;0.56;0.54;0.55;0.56;0.6;0.47;0.48;0.52;0.57;0.64;0.58;0.58;0.61;0.52;0.53;0.56
1650;0.47;0.5630000000000001;0.64;0.040591460514086776;0.61;0.56;0.54;0.59;0.59;0.61;0.58;0.55;0.58;0.56;0.57;0.55;0.5;0.58;0.55;0.55;0.57;0.54;0.63;0.47;0.49;0.51;0.56;0.64;0.59;0.59;0.63;0.52;0.52;0.56
1655;0.47;0.5613333333333334;0.64;0.04072127481086786;0.61;0.56;0.56;0.59;0.58;0.62;0.58;0.56;0.56;0.54;0.58;0.54;0.49;0.56;0.54;0.52;0.58;0.54;0.6;0.47;0.49;0.51;0.58;0.63;0.6;0.59;0.64;0.53;0.53;0.56
1660;0.47;0.563;0.66;0.04605431575867781;0.61;0.57;0.55;0.57;0.59;0.61;0.58;0.56;0.57;0.56;0.61;0.57;0.49;0.54;0.52;0.5;0.58;0.53;0.62;0.47;0.47;0.5;0.57;0.64;0.6;0.58;0.66;0.55;0.54;0.58
1665;0.48;0.5613333333333334;0.68;0.046240915023626226;0.59;0.57;0.57;0.57;0.58;0.62;0.58;0.53;0.57;0.56;0.6;0.56;0.49;0.51;0.53;0.52;0.61;0.52;0.57;0.48;0.48;0.5;0.58;0.65;0.6;0.58;0.68;0.54;0.55;0.55
1670;0.48;0.5589999999999999;0.67;0.04685794134046722;0.58;0.59;0.57;0.58;0.61;0.63;0.57;0.52;0.58;0.56;0.59;0.56;0.48;0.51;0.53;0.52;0.6;0.53;0.52;0.49;0.49;0.48;0.58;0.64;0.6;0.57;0.67;0.54;0.53;0.55
1675;0.47;0.5543333333333333;0.66;0.04779702454709451;0.58;0.59;0.58;0.58;0.63;0.64;0.56;0.53;0.56;0.55;0.57;0.55;0.51;0.51;0.53;0.53;0.61;0.5;0.5;0.47;0.48;0.49;0.57;0.63;0.58;0.56;0.66;0.52;0.52;0.54
1680;0.47;0.5526666666666666;0.67;0.048230925993829124;0.57;0.52;0.59;0.58;0.62;0.64;0.55;0.54;0.57;0.55;0.57;0.55;0.49;0.51;0.53;0.52;0.59;0.51;0.5;0.47;0.47;0.5;0.57;0.63;0.6;0.56;0.67;0.52;0.54;0.55
1685;0.48;0.5596666666666666;0.65;0.03894297825739006;0.58;0.53;0.59;0.59;0.61;0.65;0.55;0.57;0.57;0.56;0.57;0.55;0.52;0.52;0.53;0.51;0.61;0.5;0.54;0.5;0.48;0.55;0.57;0.6;0.59;0.54;0.63;0.56;0.55;0.57
1690;0.45;0.5596666666666666;0.65;0.04430826358843485;0.56;0.52;0.6;0.64;0.62;0.65;0.56;0.59;0.57;0.56;0.57;0.53;0.55;0.52;0.53;0.51;0.62;0.5;0.55;0.51;0.45;0.52;0.58;0.6;0.6;0.54;0.6;0.53;0.54;0.57
1695;0.47;0.56;0.65;0.04546060565661952;0.57;0.53;0.6;0.63;0.63;0.65;0.57;0.6;0.56;0.59;0.57;0.51;0.54;0.48;0.51;0.5;0.61;0.5;0.56;0.52;0.47;0.54;0.57;0.61;0.6;0.53;0.6;0.54;0.55;0.56
1700;0.46;0.5623333333333334;0.65;0.04348818485775443;0.57;0.54;0.59;0.59;0.65;0.65;0.58;0.6;0.54;0.58;0.57;0.54;0.55;0.5;0.52;0.52;0.61;0.48;0.55;0.54;0.46;0.57;0.55;0.6;0.6;0.52;0.62;0.55;0.57;0.56
1705;0.47;0.5636666666666666;0.65;0.041108258159266345;0.6;0.53;0.58;0.58;0.63;0.65;0.57;0.61;0.54;0.57;0.6;0.58;0.54;0.53;0.54;0.51;0.59;0.47;0.54;0.53;0.48;0.54;0.56;0.59;0.61;0.52;0.61;0.55;0.58;0.58
1710;0.47;0.5603333333333333;0.63;0.041108258159266345;0.62;0.55;0.6;0.56;0.63;0.62;0.55;0.58;0.55;0.58;0.55;0.57;0.57;0.5;0.51;0.51;0.6;0.48;0.54;0.52;0.47;0.53;0.57;0.59;0.62;0.52;0.59;0.57;0.58;0.58
1715;0.48;0.5616666666666666;0.63;0.03924991153563986;0.61;0.55;0.6;0.56;0.6;0.62;0.54;0.58;0.55;0.57;0.56;0.56;0.56;0.53;0.53;0.51;0.62;0.49;0.54;0.52;0.48;0.52;0.56;0.59;0.63;0.52;0.63;0.58;0.58;0.56
1720;0.48;0.5573333333333333;0.64;0.04419150245113746;0.63;0.54;0.6;0.59;0.58;0.62;0.54;0.57;0.54;0.57;0.57;0.57;0.56;0.52;0.57;0.48;0.6;0.49;0.48;0.52;0.49;0.52;0.54;0.58;0.63;0.52;0.64;0.58;0.57;0.51
1725;0.45;0.5579999999999999;0.66;0.050292477900112785;0.64;0.51;0.59;0.59;0.6;0.62;0.51;0.57;0.55;0.57;0.58;0.59;0.57;0.53;0.59;0.48;0.61;0.48;0.45;0.53;0.5;0.52;0.54;0.59;0.62;0.52;0.66;0.58;0.55;0.5
1730;0.42;0.5503333333333333;0.65;0.05492317867308442;0.64;0.48;0.6;0.57;0.59;0.61;0.5;0.56;0.55;0.59;0.59;0.58;0.56;0.56;0.56;0.48;0.6;0.46;0.42;0.52;0.51;0.52;0.56;0.59;0.61;0.52;0.65;0.57;0.47;0.49
1735;0.44;0.5526666666666666;0.65;0.0495939064357261;0.62;0.51;0.58;0.61;0.58;0.62;0.52;0.55;0.54;0.57;0.58;0.58;0.56;0.56;0.56;0.49;0.6;0.46;0.44;0.54;0.51;0.52;0.57;0.59;0.6;0.54;0.65;0.57;0.48;0.48
1740;0.44;0.5536666666666666;0.65;0.04922623510103349;0.64;0.52;0.58;0.6;0.58;0.62;0.51;0.55;0.57;0.58;0.59;0.58;0.55;0.56;0.56;0.52;0.59;0.46;0.44;0.56;0.51;0.49;0.56;0.6;0.58;0.55;0.65;0.53;0.5;0.48
1745;0.44;0.553;0.65;0.04893192550200056;0.62;0.52;0.58;0.6;0.58;0.61;0.52;0.56;0.59;0.56;0.56;0.56;0.56;0.57;0.56;0.53;0.58;0.44;0.44;0.59;0.51;0.49;0.57;0.61;0.57;0.56;0.65;0.52;0.49;0.49
1750;0.41;0.55;0.64;0.0518973345494095;0.63;0.52;0.55;0.59;0.58;0.61;0.53;0.53;0.55;0.56;0.59;0.56;0.56;0.57;0.56;0.56;0.6;0.41;0.45;0.6;0.45;0.53;0.57;0.6;0.57;0.52;0.64;0.51;0.49;0.51
1755;0.41;0.5546666666666666;0.65;0.056138717081489806;0.63;0.51;0.55;0.59;0.58;0.61;0.51;0.54;0.55;0.57;0.6;0.59;0.59;0.58;0.57;0.56;0.62;0.41;0.44;0.6;0.47;0.52;0.59;0.62;0.57;0.52;0.65;0.51;0.5;0.49
